name,prefecture,city,lv01Nm,link,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,tanjun,enka,tansan,iou,housya,ryusan,sansei,gantetsu,nisan,youso,latitude,longitude
人吉温泉,熊本県,人吉市,上青井町,http://hitoyoshionsen.net,4.15,3239,19,12,8,5,2,15,0,True,True,True,False,True,True,False,False,False,False,32.2047223,130.759982
別所温泉,長野県,上田市,別所温泉,http://www.bessho-spa.jp/,4.39,3362,12,12,9,10,2,12,4,False,False,False,True,False,False,False,False,False,False,36.3490949,138.1600297
湯川温泉,岩手県,西和賀町,湯川,http://www.yamanoideyu.com/stay/index.html,4.34,1079,12,11,7,5,0,11,1,True,True,False,False,True,False,False,False,False,False,39.284519,140.771759
さくらんぼ東根温泉,山形県,東根市,温泉町一丁目,http://www.higashineonsen.com,4.04,893,14,11,9,4,1,9,0,True,True,True,True,True,False,False,False,False,False,38.458558,140.389743
両津温泉,新潟県,佐渡市,原黒,,3.82,1077,12,11,9,5,0,11,0,False,True,True,False,False,False,False,False,False,False,38.0711150305176,138.451431274414
間人温泉郷,京都府,京丹後市,丹後町間人,,4.48,1244,11,11,9,7,1,11,3,True,False,False,False,True,True,False,False,False,False,35.7173118,135.0732574
天橋立温泉,京都府,宮津市,字文珠,,4.11,3348,11,11,9,9,1,11,3,False,True,True,False,False,False,False,True,False,False,35.5592165,135.1804786
洲本温泉,兵庫県,洲本市,海岸通一丁目,,4.21,12645,11,11,9,10,9,10,3,True,True,False,False,True,True,False,False,False,False,34.3430009,134.899726
龍神温泉,和歌山県,田辺市,龍神村龍神,http://www.ryujin-kanko.jp/contents/spa/index.html,4.51,1734,11,11,6,3,0,11,0,False,False,True,False,False,False,False,False,False,False,33.949218,135.570558
湯郷温泉,岡山県,美作市,湯郷,http://spa-yunogo.or.jp,4.11,5502,12,11,11,9,2,11,0,False,True,False,False,True,False,False,False,False,False,35.005511,134.128138
武雄温泉,佐賀県,武雄市,武雄町大字昭和,http://www.takeo-kk.net,4.19,3786,13,11,9,6,2,11,1,True,False,False,False,False,False,False,False,False,False,33.184473,130.033174
雲仙温泉,長崎県,雲仙市,小浜町雲仙,http://www.unzen.org,4.44,3829,12,11,9,10,4,12,3,True,False,False,True,True,True,True,True,False,False,32.735132,130.260088
山鹿温泉,熊本県,山鹿市,宗方通,http://www.y-kankoukyoukai.com,4.14,1928,12,11,8,4,0,10,0,True,False,False,False,False,True,False,False,False,False,33.0149929,130.6823459
下田温泉,熊本県,天草市,天草町下田北,http://amakusa-shimoda-onsen.jp,4.11,1839,11,11,9,6,0,11,1,True,True,True,False,False,False,False,False,False,False,32.4241691,130.0101946
利尻富士温泉,北海道,利尻富士町,鴛泊,,4.33,761,10,10,4,2,0,10,0,False,True,True,False,False,False,False,False,False,False,45.24479,141.22674
ウトロ温泉,北海道,斜里町,ウトロ東,,4.29,5443,11,10,8,7,3,10,0,True,True,True,False,False,False,False,False,False,False,44.0722822,144.9933683
層雲峡温泉,北海道,上川町,字層雲峡,http://www.sounkyo.net,3.53,6618,10,10,8,8,5,10,0,True,False,True,True,False,False,False,False,False,False,43.7256743,142.9466719
阿寒湖温泉,北海道,釧路市,阿寒町阿寒湖温泉二丁目,http://akanko-spa.jp,4.06,4777,13,10,7,6,2,9,1,True,True,True,False,False,False,False,False,False,False,43.434637,144.0898141
浅虫温泉,青森県,青森市,大字浅虫,http://www.asamushi.com/,4.23,3740,11,10,8,7,1,8,0,True,True,False,False,True,True,False,False,False,False,40.888935,140.862502
田沢湖高原温泉郷,秋田県,仙北市,田沢湖生保内,http://tazawakokougen.jp,4.13,2033,12,10,8,5,0,10,0,False,False,True,True,True,True,False,False,False,False,39.7807213,140.7628296
銀山温泉,山形県,尾花沢市,大字銀山新畑,http://www.ginzanonsen.jp,4.56,1017,10,10,6,4,0,8,0,False,True,True,True,True,True,False,False,False,False,38.5693874,140.5317533
赤湯温泉,山形県,南陽市,赤湯,http://www.akayu-onsen.com,4.26,2968,13,10,9,8,0,9,1,False,True,False,True,False,False,False,False,False,False,38.046782,140.165305
宮ノ下温泉,神奈川県,箱根町,宮ノ下,http://www.miyanoshita.com,4.29,2576,11,10,6,7,3,10,4,True,True,False,False,False,False,False,False,False,False,35.243067,139.057175
大町温泉郷,長野県,大町市,平,http://www.omachionsen.jp,4.21,4218,10,10,10,9,2,10,0,True,False,False,False,False,False,False,False,False,False,36.529053,137.80695
白骨温泉,長野県,松本市,安曇,http://www.shirahone.org,4.48,3887,12,10,9,9,0,9,1,False,True,True,True,False,False,False,False,False,False,36.1463179724121,137.624984741211
下諏訪温泉,長野県,下諏訪町,－,http://shimosuwa.com,4.26,1105,10,10,3,4,0,8,0,True,True,False,False,False,True,False,False,False,False,36.0768385,138.0859736
輪島温泉,石川県,輪島市,マリンタウン,http://www.wajimaonsen.com/index.shtml,4.08,3325,11,10,4,3,2,11,0,False,True,True,False,False,False,False,False,False,False,37.3909267,136.9018129
湯ヶ島温泉,静岡県,伊豆市,湯ケ島,http://www.amagigoe.jp/index.html,3.88,1745,11,10,7,6,1,10,1,True,True,False,False,True,True,False,False,False,False,34.890232,138.924059
舘山寺温泉,静岡県,浜松市西区,舘山寺町,http://www.kanzanji.gr.jp,4.18,6494,11,10,10,8,3,11,1,False,True,False,False,False,False,False,False,False,False,34.771903,137.625466
福地温泉,岐阜県,高山市,奥飛騨温泉郷福地,http://www.fukujionsen.com,4.34,921,10,10,7,10,0,8,1,True,False,True,False,False,False,False,False,False,False,36.224201,137.5301278
雄琴温泉,滋賀県,大津市,雄琴六丁目,,4.34,7269,10,10,8,8,3,10,4,True,True,True,False,False,False,False,False,False,False,35.087545,135.8973464
柴山温泉,兵庫県,香美町,香住区浦上,,4.04,456,11,10,6,2,1,10,3,True,False,False,False,True,False,False,False,False,False,35.647563,134.66288
うずしお温泉,兵庫県,南あわじ市,阿那賀,http://awajiinfo.com/uzusio-onsen/,4.38,1714,10,10,5,2,1,7,0,False,False,True,False,False,False,False,False,False,False,34.2914854,134.6622201
松江宍道湖温泉,島根県,松江市,西茶町,http://www.shinjiko-onsen.jp/,4.32,11885,10,10,6,4,0,10,1,False,True,False,False,True,True,False,False,False,False,35.465727,133.044095
琴平温泉,香川県,琴平町,－,,4.04,7932,10,10,9,5,3,10,2,True,True,True,False,True,True,False,False,False,False,34.1888327734375,133.819869995117
原鶴温泉,福岡県,朝倉市,杷木久喜宮,http://www.harazuru.jp,3.96,3654,17,10,10,9,2,10,0,True,True,True,True,False,False,False,True,False,False,不明,不明
小田温泉,熊本県,南小国町,大字満願寺,http://www.otaonsen.jp,4.50,1585,15,10,7,10,0,9,1,True,True,True,True,True,True,False,False,False,False,33.0682342,131.1290963
日奈久温泉,熊本県,八代市,日奈久中西町,http://www.hinagu.jp,4.14,1106,17,10,5,1,1,10,0,True,True,False,True,False,True,False,False,False,False,32.433097,130.573583
霧島神宮温泉,鹿児島県,霧島市,霧島田口,http://kirishimakankou.com,3.89,1862,14,10,6,6,3,10,2,True,False,True,True,False,True,False,False,False,False,31.8546576635742,130.868133544922
えちごせきかわ温泉郷,新潟県,関川村,大字湯沢,http://www.sekikawa-onsen.com/,4.23,792,16,10,9,4,0,10,1,True,True,False,False,True,True,False,False,False,False,38.0844512121582,139.579742431641
信州高山温泉郷,長野県,高山村,大字奥山田,http://shinshu-takayama-onsenkyo.com/,4.48,964,14,10,6,7,0,9,1,True,True,False,True,False,True,False,False,False,False,36.6703636,138.4246533
新川渓谷温泉郷,鹿児島県,霧島市,牧園町下中津川,,4.43,1403,16,10,7,6,1,10,1,False,True,True,False,False,False,False,False,False,False,31.8109121,130.7578771
稚内温泉,北海道,稚内市,中央二丁目,,4.12,4884,9,9,6,1,3,9,0,False,True,True,False,False,False,False,False,False,False,45.39954,141.683396
十和田湖温泉郷,青森県,十和田市,大字奥瀬,,4.36,2362,11,9,8,5,1,9,2,True,True,True,True,True,False,False,False,False,False,40.579082,140.9957769
東鳴子温泉,宮城県,大崎市,鳴子温泉,http://higasinaruko.michikusa.jp,3.58,1664,12,9,9,7,0,9,0,True,True,True,True,True,True,False,False,False,False,38.7446373,140.735896
土湯温泉,福島県,福島市,土湯温泉町,http://www.tcy.jp,4.35,1749,10,9,7,7,2,9,2,True,False,True,False,False,False,False,False,False,False,37.682888,140.324291
中ノ沢温泉,福島県,猪苗代町,大字蚕養,,3.94,1394,11,9,7,7,1,8,0,False,True,False,True,True,False,True,False,False,False,37.6142129,140.210506
岳温泉,福島県,二本松市,岳温泉一丁目,http://www.dakeonsen.or.jp,4.05,2740,12,9,7,6,2,9,0,True,False,False,False,False,False,True,False,False,False,37.582276,140.336066
芦ノ牧温泉,福島県,会津若松市,大戸町大字芦牧,http://www.aizu-ashinomaki.jp,4.28,5413,10,9,9,9,3,9,1,True,True,False,False,True,True,False,False,False,False,37.3643522,139.917856
中禅寺温泉,栃木県,日光市,中宮祠,http://www.chuzenji.jp,4.14,3472,10,9,6,6,1,9,2,True,False,False,True,False,True,False,False,False,False,36.73843,139.49777
岩室温泉,新潟県,新潟市西蒲区,岩室温泉,http://www.iwamurokankou.com,4.47,2097,11,9,8,8,0,10,3,True,True,True,True,False,True,False,False,False,False,37.7348456518555,138.837631225586
弥彦温泉,新潟県,弥彦村,大字弥彦,http://www.e-yahiko.com,4.24,1940,13,9,7,3,1,9,0,True,True,False,True,False,False,False,False,False,False,37.695415,138.822357
六日町温泉,新潟県,南魚沼市,坂戸,http://www.muikamachi-onsen.jp/,4.13,990,11,9,7,5,0,9,0,True,True,False,False,False,False,False,False,False,False,37.060243,138.882317
宇奈月温泉,富山県,黒部市,宇奈月温泉,http://www.unazuki-onsen.com,4.38,8427,12,9,9,8,4,9,1,True,False,False,False,False,False,False,False,False,False,36.817275,137.582228
湯涌温泉,石川県,金沢市,湯涌荒屋町,http://yuwaku.gr.jp,4.50,1558,9,9,8,8,0,9,3,False,True,False,True,False,True,False,False,False,False,36.489841,136.756615
片山津温泉,石川県,加賀市,潮津町,http://www.katayamazu-spa.or.jp,4.07,5894,9,9,9,9,1,9,0,False,True,False,False,False,False,False,False,False,False,36.346957,136.3648986
下賀茂温泉,静岡県,南伊豆町,下賀茂,,4.16,950,10,9,4,6,0,8,0,True,True,False,False,False,False,False,False,False,False,34.6486052,138.8714158
浜坂温泉,兵庫県,新温泉町,芦屋,http://www.hamasaka.com,4.16,597,10,9,3,1,0,9,1,False,True,False,False,False,False,False,False,False,False,35.6252682,134.4432195
萩温泉,山口県,萩市,大字椿東,,4.30,9656,9,9,9,8,3,9,1,False,True,False,False,False,False,False,False,False,False,34.4162336,131.3870797
たら竹崎温泉,佐賀県,太良町,大字大浦乙,,4.24,938,9,9,6,4,1,9,1,True,True,True,False,False,False,False,False,False,False,32.962945,130.2211523
平山温泉,熊本県,山鹿市,平山,http://www.hirayama-onsen.jp,4.21,1511,15,9,6,9,3,9,1,True,False,False,True,True,True,False,False,False,False,33.0490259,130.6524444
菊池温泉,熊本県,菊池市,隈府,http://www.kikuchikanko.ne.jp,3.63,1126,14,9,7,4,0,9,0,True,False,False,True,True,True,False,False,False,False,32.9836783544922,130.815551757813
植木温泉,熊本県,熊本市北区,植木町米塚,http://www.ueki-onsenkumiai.com,4.76,650,10,9,5,8,0,6,0,True,True,True,True,False,False,False,False,False,False,32.95242,130.726083
亀川温泉,大分県,別府市,大字野田,,4.39,2109,9,9,3,5,1,9,1,True,True,False,False,False,True,False,False,False,False,33.324437,131.495383
わいた温泉郷,熊本県,小国町,大字西里,http://waita.info,4.49,543,10,9,5,8,1,9,1,True,True,False,True,False,True,False,False,False,False,33.1440914,131.1234776
ニセコ温泉郷,北海道,ニセコ町,字ニセコ,https://www.niseko-ta.jp/resorts/hotspring/,4.04,2423,9,9,9,9,2,9,4,False,True,True,True,True,True,False,False,False,False,42.8412391,140.6200385
松島温泉,宮城県,松島町,磯崎,,4.27,7418,9,9,9,7,4,9,2,True,True,True,False,True,False,False,False,False,False,38.372059,141.069774
土湯温泉郷,福島県,福島市,土湯温泉町,,4.35,1749,10,9,7,7,2,9,2,True,False,True,False,False,False,False,False,False,False,37.682888,140.324291
網走湖畔温泉,北海道,網走市,新町一丁目,,3.92,6375,10,8,9,4,5,10,1,True,True,False,False,False,False,False,False,False,False,44.0207296,144.2530778
十勝川温泉,北海道,音更町,十勝川温泉南十三丁目,http://www.tokachigawa.net,4.24,4654,9,8,7,7,6,8,1,True,True,True,False,False,False,False,False,False,False,42.9339284,143.2976899
黒石温泉郷,青森県,黒石市,大字袋,http://kuroishi.or.jp/stay_onsen,4.24,661,12,8,7,2,0,8,0,True,True,False,False,True,True,False,False,False,False,40.6056428,140.6831737
繋温泉,岩手県,盛岡市,繋,http://www.tsunagionsen.com,4.25,4386,8,8,6,6,3,7,0,True,False,False,True,False,False,False,False,False,False,39.6740727,141.016911
台温泉,岩手県,花巻市,台,,4.27,1383,13,8,5,3,0,8,1,True,True,True,True,True,False,False,False,False,False,39.453714,141.05478
鬼首温泉,宮城県,大崎市,鳴子温泉鬼首,http://www.naruko.gr.jp/shukuhaku/spa/03/,―,84,10,8,1,3,0,8,0,True,True,False,False,False,False,False,False,False,False,38.7862757,140.6445302
赤倉温泉,山形県,最上町,大字富澤,http://akakura-spa.com,4.29,312,9,8,7,4,0,8,0,True,False,False,False,True,False,False,False,False,False,38.712108,140.553839
檜枝岐温泉,福島県,檜枝岐村,字下ノ原,http://www.oze-info.jp,4.56,546,9,8,4,2,0,8,0,True,False,False,False,False,False,False,False,False,False,37.017264,139.3849588
水上温泉,群馬県,みなかみ町,湯原,http://www.minakami-onsen.com,4.24,8189,11,8,8,4,2,9,0,True,False,True,False,True,True,False,False,False,False,36.769016,138.970897
養老渓谷温泉,千葉県,大多喜町,粟又,http://www.yorokeikoku.com,4.28,1136,10,8,6,3,1,8,0,True,True,True,False,True,False,False,False,False,False,35.2403960363769,140.169174194336
天津小湊温泉,千葉県,鴨川市,天津,,4.17,5897,8,8,8,7,1,8,0,True,True,True,False,False,False,False,False,False,False,35.123389,140.1838421
白浜温泉,千葉県,南房総市,白浜町白浜,,3.87,7754,8,8,7,2,2,8,1,True,True,True,False,False,False,False,False,False,False,34.905537,139.870395
塔之沢温泉,神奈川県,箱根町,塔之澤,,4.38,1771,8,8,7,6,0,8,4,True,False,False,False,False,False,False,False,False,False,35.2327780859375,139.093353271484
咲花温泉,新潟県,阿賀野市,小松,http://www.sakihana.jp,3.89,2850,8,8,8,7,0,8,0,False,True,False,True,True,False,False,False,False,False,37.7361671,139.2930386
松之山温泉,新潟県,十日町市,松之山湯本,,4.55,683,10,8,6,5,0,7,1,False,True,False,False,False,False,False,False,False,False,37.064431,138.598047
ほたる温泉,長野県,山ノ内町,大字平穏,,3.63,1182,8,8,7,6,0,8,0,True,False,True,True,True,False,False,False,False,False,36.6836368,138.4965264
湯村温泉,兵庫県,新温泉町,湯,,4.46,3991,9,8,6,5,2,8,0,True,True,True,False,True,True,False,True,False,False,35.555383,134.488253
湯の峰温泉,和歌山県,田辺市,本宮町湯峯,http://www.hongu.jp/onsen/yunomine,4.44,451,9,8,5,5,0,8,0,False,True,True,True,False,False,False,True,False,False,33.8283742,135.7571793
鳥取温泉,鳥取県,鳥取市,永楽温泉町,,4.35,5350,8,8,7,1,1,8,0,False,True,True,False,False,True,False,False,False,False,35.492493,134.2312837
はわい温泉,鳥取県,湯梨浜町,大字はわい温泉,http://www.hawai-togo.jp,4.13,1870,8,8,7,5,0,8,0,False,True,False,False,True,True,False,False,False,False,35.476535,133.883596
湯坪温泉,大分県,九重町,大字湯坪,http://www.kokonoe-k.com/spring03/,―,305,17,8,0,7,0,8,0,True,True,False,True,False,False,False,False,False,False,33.132735,131.193264
玉名温泉,熊本県,玉名市,立願寺,http://tamanaonsen.kumanomoto.com,4.09,1836,11,8,7,8,3,7,0,True,False,False,False,False,True,False,False,False,False,32.938863,130.558503
松島温泉,熊本県,上天草市,松島町合津,,4.36,2229,9,8,5,4,0,8,0,True,True,False,False,False,False,False,False,False,False,32.525183,130.424002
妙見温泉,鹿児島県,霧島市,牧園町下中津川,http://www.myoken-onsen.com,4.37,1061,11,8,5,5,1,8,1,False,True,True,False,False,False,False,False,False,False,31.8109121,130.7578771
梅ヶ島温泉郷,静岡県,静岡市葵区,梅ヶ島,http://www.umegashima.net/,4.56,699,11,8,4,2,0,8,0,False,False,False,True,False,False,False,False,False,False,35.300228,138.341246
川場温泉郷,群馬県,川場村,大字川場湯原,,4.29,565,10,8,2,2,0,8,1,True,True,False,False,False,False,False,False,False,False,36.684221,139.114975
川湯温泉,北海道,弟子屈町,川湯温泉一丁目,,3.69,2560,9,7,6,6,2,6,1,False,True,True,True,False,True,True,True,False,False,43.6364918,144.4357419
大鰐温泉,青森県,大鰐町,大字蔵館,http://www.aomoricolony.com/~owanionsen/pege/home.html,4.28,1059,9,7,3,1,0,6,0,True,True,False,False,True,True,False,False,False,False,40.5198187963867,140.572555541992
川渡温泉,宮城県,大崎市,鳴子温泉,http://kawatabi.jp,―,295,9,7,3,2,0,5,0,True,False,True,True,False,True,False,False,False,False,38.729761,140.76601
小安峡温泉,秋田県,湯沢市,皆瀬,http://www.oyasukyo.jp,―,501,9,7,4,5,0,5,0,True,True,False,False,False,True,False,False,False,False,39.006391,140.664152
湯田川温泉,山形県,鶴岡市,湯田川,http://www.yutagawaonsen.com,4.78,881,8,7,5,2,0,7,0,False,False,False,False,True,True,False,False,False,False,38.693623,139.769353
板室温泉,栃木県,那須塩原市,百村,http://www.itamuro.com,3.65,918,8,7,6,4,0,7,0,True,False,False,False,True,False,False,False,False,False,37.0738315,139.9451314
谷川温泉,群馬県,みなかみ町,谷川,,4.68,1883,7,7,5,6,1,7,1,True,False,False,False,False,False,False,False,False,False,36.7917126,138.953634
磯部温泉,群馬県,安中市,磯部一丁目,,4.20,2889,7,7,5,4,1,7,1,False,True,True,False,False,False,False,True,False,False,36.3028159277344,138.846054077148
千倉温泉,千葉県,南房総市,千倉町瀬戸,,4.18,2886,8,7,6,2,0,7,0,True,True,True,True,False,False,False,False,False,False,34.9801351,139.9658731
奥湯河原温泉,神奈川県,湯河原町,宮上,,4.40,1606,7,7,5,6,0,6,4,False,True,False,False,True,True,False,False,False,False,35.1628502,139.0599533
芦安温泉,山梨県,南アルプス市,芦安芦倉,,4.59,500,9,7,2,5,1,7,0,True,False,False,False,True,True,False,False,False,False,35.6332487,138.3617896
奈川渋沢温泉,長野県,松本市,奈川,,3.80,124,9,7,4,2,0,7,0,True,False,True,False,False,False,False,False,False,False,36.0418033,137.7005433
早太郎温泉,長野県,駒ヶ根市,赤穂,http://hayataro.org,4.32,2685,8,7,6,4,2,7,1,True,False,False,False,False,False,False,False,False,False,35.7460672,137.8893463
粟津温泉,石川県,小松市,粟津町,http://www.awazuonsen.com,4.08,8709,8,7,6,5,2,6,0,True,False,False,False,True,False,False,False,False,False,36.333273,136.446312
梅ヶ島温泉,静岡県,静岡市葵区,梅ヶ島,http://www.umegashima.net,4.53,613,9,7,4,1,0,7,0,False,False,False,True,False,False,False,False,False,False,35.3051390783691,138.339950561523
宇佐美温泉,静岡県,伊東市,宇佐美,,4.30,513,7,7,1,2,0,7,0,True,True,False,False,False,True,False,False,False,False,35.0080218,139.0857956
河津七滝温泉,静岡県,河津町,梨本,http://www.nanadaru.com,―,417,9,7,2,7,1,6,0,True,False,False,False,True,False,False,False,False,False,34.794939,138.934204
松崎温泉,静岡県,松崎町,江奈,http://izumatsu-ryokan.jp,3.64,1026,8,7,4,3,0,7,0,False,False,False,False,True,True,False,False,False,False,34.7573468,138.7784017
西浦温泉,愛知県,蒲郡市,西浦町,http://www.nishiuraonsen.com,3.85,4450,7,7,7,7,1,7,1,True,True,False,False,False,False,False,False,False,False,34.766513,137.170163
十津川温泉,奈良県,十津川村,大字平谷,http://totsukawa.info/joho/totsukawa_onsen_gou/2totsukawa_onsen.html,4.25,999,8,7,4,6,1,6,1,False,True,True,True,False,False,False,False,False,False,33.940355,135.7688087
七釜温泉,兵庫県,新温泉町,七釜,http://www.hamasaka.com/html/info_shitikama.html,―,212,8,7,2,1,0,6,1,False,False,False,False,False,True,False,False,False,False,35.6095328466797,134.475997924805
赤穂温泉,兵庫県,赤穂市,さつき町,http://ako-kankou.jp,4.17,4668,7,7,7,7,3,7,1,True,True,False,False,True,False,False,False,False,False,34.73879,134.40287
川湯温泉,和歌山県,田辺市,本宮町川湯,http://www.hongu.jp/onsen/kawayu,4.23,2408,8,7,2,5,0,6,0,True,True,True,False,False,False,False,False,False,False,33.8130331,135.7730306
吉岡温泉,鳥取県,鳥取市,吉岡温泉町,http://yoshiokaonsen.com,―,271,10,7,0,0,0,5,0,True,False,False,False,False,False,False,False,False,False,35.483905,134.129388
美又温泉,島根県,浜田市,金城町追原,,―,738,7,7,2,1,1,6,0,True,False,False,False,False,False,False,False,False,False,34.895142,132.2388773
俵山温泉,山口県,長門市,俵山,http://tawarayamaonsen.com,4.49,538,8,7,1,2,0,8,0,True,False,False,True,False,False,False,False,False,False,34.2907248,131.1000932
奥久慈温泉郷,茨城県,大子町,大字袋田,,3.97,2577,10,7,6,3,0,7,0,True,True,False,False,True,True,False,False,False,False,36.7813211,140.3541558
五頭温泉郷,新潟県,阿賀野市,村杉,http://gozu.jp,4.35,531,12,7,5,4,0,7,0,True,False,False,False,True,True,False,False,False,False,37.8182605,139.3009037
観海寺温泉,大分県,別府市,観海寺,,4.64,11075,7,7,3,6,2,7,2,True,True,False,True,False,True,False,False,False,False,33.2865902,131.4792212
摩周温泉,北海道,弟子屈町,湯の島二丁目,,―,575,7,6,2,1,0,6,0,True,True,True,False,False,False,False,False,False,False,43.4863796,144.4641815
ニセコ昆布温泉,北海道,ニセコ町,字ニセコ,,4.12,2061,6,6,6,6,2,6,2,False,True,True,False,True,False,False,False,False,False,42.8395282,140.622469
支笏湖温泉,北海道,千歳市,支笏湖温泉,http://www.shikotsuko.com,4.39,2079,6,6,3,5,3,6,3,False,True,True,False,True,False,False,False,False,False,42.7734853,141.4022271
長万部温泉,北海道,長万部町,字長万部,http://www.osyamanbe-kankou.jp/onsenkumiai/,3.72,622,7,6,1,1,0,6,0,False,True,False,False,False,False,False,False,False,False,42.5162281,140.3759278
下風呂温泉,青森県,風間浦村,大字下風呂,http://www.shimohuro.com,―,145,10,6,1,1,1,3,0,False,True,False,True,True,False,False,False,False,False,41.466135,141.092764
中山平温泉,宮城県,大崎市,鳴子温泉,http://www.nakayamadaira.com,4.02,571,9,6,5,5,0,6,0,True,True,True,True,True,False,False,False,False,False,38.724225,140.676103
青根温泉,宮城県,川崎町,青根温泉,"http://www.town.kawasaki.miyagi.jp/18,615,66,178.html",4.32,873,7,6,3,3,0,6,1,True,False,False,False,False,False,False,False,False,False,38.145659,140.53433
大湯温泉,秋田県,鹿角市,十和田大湯,http://www.ink.or.jp/~o-yu/,4.22,1716,7,6,6,3,1,6,0,True,True,False,False,False,False,False,False,False,False,40.2954565,140.8305019
男鹿温泉,秋田県,男鹿市,北浦湯本,http://www.e-ogaonsen.com,4.12,2160,6,6,5,4,1,6,0,False,True,False,False,False,False,False,False,False,False,39.973363,139.741562
あつみ温泉,山形県,鶴岡市,湯温海,http://www.atsumi-spa.or.jp,4.26,3181,8,6,4,2,1,6,0,False,True,False,False,True,False,False,False,False,False,38.6142525,139.6034408
川治温泉,栃木県,日光市,川治温泉川治,,4.08,3750,7,6,5,4,2,6,0,True,False,False,False,False,False,False,False,False,False,36.8931835,139.7071144
平潟港温泉,茨城県,北茨城市,平潟町,,3.74,664,13,6,4,1,0,6,0,False,True,False,True,False,False,False,False,False,False,36.849536,140.794036
湯檜曽温泉,群馬県,みなかみ町,湯桧曽,,―,988,7,6,6,3,0,6,0,True,False,False,False,False,False,False,False,False,False,不明,不明
鹿沢温泉,群馬県,嬬恋村,大字田代,http://www.kazawaonsen.com,3.88,282,7,6,4,3,0,6,0,True,False,True,False,False,False,False,False,False,False,36.470359,138.432509
七沢温泉,神奈川県,厚木市,七沢,,4.32,1145,9,6,6,6,0,8,0,True,False,False,False,False,False,False,False,False,False,35.45609,139.28967
湯村温泉,山梨県,甲府市,湯村三丁目,http://www.yumura.com,4.22,4346,7,6,6,4,1,6,1,True,True,False,False,True,True,False,False,False,False,35.6831349,138.5476447
鵜の浜温泉,新潟県,上越市,大潟区雁子浜,http://www.o-kankou.com/tomaru/,3.98,773,7,6,5,3,0,5,0,False,True,False,False,False,False,False,True,False,False,37.2402565,138.3385963
上の原高原温泉,新潟県,南魚沼市,小栗山,,4.10,828,10,6,4,1,0,6,0,True,True,False,False,False,False,False,False,False,False,37.06828,138.850123
関温泉,新潟県,妙高市,大字関山,,3.90,253,11,6,3,3,0,6,1,False,True,True,False,False,False,False,True,False,False,36.905232,138.161955
発哺温泉,長野県,山ノ内町,大字平穏,,3.90,276,6,6,6,3,1,6,0,False,False,False,True,False,False,False,False,False,False,36.72455,138.50833
志賀の郷温泉,石川県,志賀町,大津,,4.29,935,6,6,2,2,1,6,0,True,True,True,False,False,True,False,False,False,False,37.0199163,136.7671301
寸又峡温泉,静岡県,川根本町,千頭,http://www.okuooi.gr.jp/wordpress/onsen/o_sumatakyo/,4.05,451,9,6,3,1,0,5,0,False,False,False,True,False,True,False,False,False,False,35.175834,138.118053
伊豆山温泉,静岡県,熱海市,伊豆山,http://www.izusan.com,4.10,2533,8,6,5,4,2,6,1,True,True,False,False,True,False,False,False,False,False,35.111269,139.08586
湯谷温泉,愛知県,新城市,能登瀬,http://www.yuya-spa.com,4.32,1390,6,6,4,4,0,6,0,False,True,False,False,False,False,False,False,False,False,34.972184,137.614448
三谷温泉,愛知県,蒲郡市,三谷町,http://www.miyaspa.com,4.00,4714,6,6,5,6,4,6,0,True,True,False,False,False,False,False,False,False,False,34.805983,137.261218
栃尾温泉,岐阜県,高山市,奥飛騨温泉郷栃尾,http://www.okuhida.or.jp/archives/category/lodging/tochio,4.41,924,9,6,5,5,0,6,0,True,True,True,True,False,False,False,False,False,False,36.247739,137.519349
長良川温泉,岐阜県,岐阜市,長良,http://nagaragawa.org,4.46,4223,6,6,6,5,1,6,0,True,False,True,False,False,False,False,True,False,False,35.4346935,136.7733184
洞川温泉,奈良県,天川村,大字洞川,http://www.dorogawaonsen.jp,4.49,1608,12,6,8,5,0,11,0,True,False,False,False,False,False,False,False,False,False,34.2686431,135.8798666
湯の花温泉,京都府,亀岡市,本梅町平松,http://www.yunohana-onsen.com/index.html,4.18,1882,6,6,6,5,2,6,2,True,False,False,False,True,True,False,False,False,False,35.020028,135.5116869
嵐山温泉,京都府,京都市右京区,嵯峨天龍寺芒ノ馬場町,,4.55,3956,7,6,5,4,0,7,2,True,False,False,False,False,False,False,False,False,False,35.013664,135.675162
ハチ北温泉,兵庫県,香美町,村岡区大笹,,―,174,7,6,4,1,0,6,0,True,False,False,False,True,True,False,False,False,False,35.4045691625977,134.55876159668
湯の川温泉,島根県,出雲市,斐川町学頭,http://www.yunokawaonsen.jp,4.36,1371,6,6,4,4,1,6,1,False,True,False,False,True,True,False,False,False,False,35.393443,132.872175
宮浜温泉,広島県,廿日市市,宮浜温泉二丁目,,4.27,1100,6,6,4,2,1,6,2,True,False,False,False,True,True,False,False,False,False,34.27307,132.252714
明礬温泉,大分県,別府市,明礬,,4.66,853,9,6,3,3,1,5,0,True,False,True,True,False,True,True,False,False,False,33.3176986,131.453476
長者原温泉,大分県,九重町,大字田野,http://www.kokonoe-k.com/spring02/,4.08,538,8,6,5,5,0,7,0,True,True,True,True,False,True,True,False,False,False,33.117317,131.2277281
湯の児温泉,熊本県,水俣市,大迫,http://www.city.minamata.lg.jp/376.html,―,312,6,6,3,5,1,6,0,True,True,True,False,False,False,False,False,False,False,32.233039,130.411409
