prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,city,lv01Nm
新潟県,苗場温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.19,2028,20,17,10,5,0,20,0,湯沢町,大字三国
石川県,山中温泉,https://www.yamanaka-spa.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.99,7306,19,17,15,16,5,17,4,加賀市,山中温泉下谷町
静岡県,熱川温泉,http://www.atagawa.net,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,6614,17,17,11,13,4,16,1,東伊豆町,奈良本
岡山県,湯原温泉郷,http://www.yubara.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,5535,18,17,10,12,2,17,1,真庭市,湯原温泉
岩手県,八幡平温泉,http://www.hachimantai.or.jp/onsen/search.cgi,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.26,1607,19,16,5,4,2,16,1,八幡平市,松尾寄木
福島県,湯野上温泉,http://yunokami.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.03,1477,23,16,11,12,0,15,1,下郷町,大字湯野上
長野県,鹿教湯温泉,http://www.kakeyu.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.05,2371,20,16,16,11,0,16,0,上田市,西内
神奈川県,姥子温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.11,7238,17,16,13,13,5,16,1,箱根町,仙石原
富山県,氷見温泉郷,https://kitokitohimi.com/site/stay/himionsen.html,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.02,3459,18,16,13,8,1,17,0,氷見市,阿尾
島根県,玉造温泉,http://tamayado.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,12372,17,16,15,14,4,16,2,松江市,玉湯町玉造
新潟県,六日町温泉郷,http://www.muikamachi.jp/hotspring/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,1910,22,16,11,7,0,16,0,南魚沼市,小栗山
北海道,定山渓温泉,http://jozankei.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.17,12490,17,15,13,14,7,15,4,札幌市南区,定山渓温泉東二丁目
山形県,肘折温泉,http://hijiori.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,2023,19,15,12,5,0,15,1,大蔵村,大字南山
福島県,磐梯熱海温泉,http://www.bandaiatami.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,5825,20,15,12,13,4,15,4,郡山市,熱海町熱海五丁目
福島県,いわき湯本温泉,http://www.iwakiyumoto.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.15,5195,17,15,12,5,1,13,0,いわき市,常磐湯本町
栃木県,那須湯本温泉,http://www.nasuonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.10,2228,18,15,7,4,0,13,0,那須町,大字湯本
群馬県,老神温泉,http://www.oigami.net,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.20,4548,17,15,10,12,2,15,0,沼田市,利根町老神
静岡県,修善寺温泉,http://shuzenji.info,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.51,4605,18,15,12,11,4,13,6,伊豆市,修善寺
静岡県,堂ヶ島温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.46,6086,16,15,7,8,1,15,2,西伊豆町,仁科
静岡県,稲取温泉,http://www.inatorionsen.or.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.35,6111,15,15,11,9,5,14,2,東伊豆町,稲取
大分県,天ヶ瀬温泉,http://www.okaeriamagase.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,1211,21,15,8,13,0,14,2,日田市,天瀬町湯山
北海道,登別温泉,http://www.noboribetsu-spa.jp/?lang=ja,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.23,13471,16,14,13,13,6,14,3,登別市,登別温泉町
新潟県,瀬波温泉,http://www.senami.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,8050,15,14,11,9,3,14,0,村上市,瀬波温泉二丁目
長崎県,小浜温泉,https://obama.or.jp/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,3197,18,14,12,10,1,14,0,雲仙市,小浜町北本町
熊本県,杖立温泉,http://tsuetate-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,2710,19,14,9,7,10,12,1,日田市,天瀬町出口
北海道,洞爺湖温泉,http://www.laketoya.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.97,12106,14,13,12,11,6,13,0,壮瞥町,字洞爺湖温泉
岩手県,鶯宿温泉,http://www.ousyukuonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.88,4084,18,13,9,6,3,11,1,雫石町,鴬宿
山形県,天童温泉,http://www.tendoonsen.or.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,4566,14,13,14,10,2,14,2,天童市,鎌田本町二丁目
栃木県,湯西川温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,7234,16,13,11,11,0,14,0,日光市,湯西川
新潟県,月岡温泉,http://www.tsukiokaonsen.gr.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.44,7209,16,13,13,11,5,13,4,新発田市,月岡温泉
山梨県,下部温泉,http://www.shimobe.org,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,2328,18,13,7,3,2,14,0,身延町,上之平
長野県,蓼科温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.20,5568,13,13,9,9,4,13,1,茅野市,北山
和歌山県,勝浦温泉,http://katsuuraonsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.02,11037,13,13,8,6,1,13,1,那智勝浦町,大字勝浦
愛知県,内海温泉,http://utsumikannkou.main.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.91,2603,17,13,14,9,2,16,0,南知多町,大字内海
三重県,湯の山温泉,http://www.yunoyama-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.16,4636,13,13,11,9,3,13,0,菰野町,大字菰野
山口県,湯本温泉,http://yumotoonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,4034,13,13,12,8,2,11,1,長門市,深川湯本
佐賀県,古湯温泉,http://www.fuji-spa.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,1428,14,13,10,6,2,13,1,佐賀市,富士町大字古湯
新潟県,湯之谷温泉郷,http://www.yunotani.or.jp/onsenkyo.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.85,1404,18,13,10,8,1,13,0,魚沼市,大湯温泉
熊本県,阿蘇内牧温泉,http://onsen.aso.ne.jp,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.08,4359,17,13,11,8,1,13,1,阿蘇市,内牧
大分県,長湯温泉,http://www.nagayu-onsen.com/index.php,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 1, 'ヨウ素': 0}",4.55,1097,15,13,9,11,2,12,1,竹田市,直入町大字長湯
山形県,小野川温泉,http://www.onogawa.jp/index.html/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,2030,14,12,12,8,1,12,1,米沢市,小野川町
群馬県,湯の小屋温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.11,3033,12,12,3,6,1,12,0,みなかみ町,藤原
千葉県,白子温泉,http://www.shirako-onsen.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,1593,15,12,12,6,0,12,1,白子町,中里
神奈川県,大平台温泉,http://www.ohiradai.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,632,14,12,4,9,0,10,0,箱根町,大平台
神奈川県,芦ノ湖温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.15,2864,13,12,8,7,1,11,2,箱根町,元箱根
長野県,美ヶ原温泉,https://www.mcci.or.jp/www/utsukushi/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,5132,13,12,10,9,2,12,0,松本市,大字里山辺
熊本県,人吉温泉,http://hitoyoshionsen.net,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.15,3239,19,12,8,5,2,15,0,人吉市,上青井町
大分県,日田温泉,http://www.hita-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.28,3379,14,12,9,8,3,14,1,日田市,隈一丁目
大分県,宝泉寺温泉,http://www.housenji.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.19,1701,15,12,6,12,0,12,1,九重町,大字町田
長野県,別所温泉,http://www.bessho-spa.jp/,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.39,3362,12,12,9,10,2,12,4,上田市,別所温泉
岩手県,湯川温泉,http://www.yamanoideyu.com/stay/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,1079,12,11,7,5,0,11,1,西和賀町,湯川
山形県,さくらんぼ東根温泉,http://www.higashineonsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,893,14,11,9,4,1,9,0,東根市,温泉町一丁目
新潟県,両津温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.82,1077,12,11,9,5,0,11,0,佐渡市,原黒
兵庫県,洲本温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,12645,11,11,9,10,9,10,3,洲本市,海岸通一丁目
和歌山県,龍神温泉,http://www.ryujin-kanko.jp/contents/spa/index.html,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.51,1734,11,11,6,3,0,11,0,田辺市,龍神村龍神
京都府,間人温泉郷,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.48,1244,11,11,9,7,1,11,3,京丹後市,丹後町間人
京都府,天橋立温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.11,3348,11,11,9,9,1,11,3,宮津市,字文珠
岡山県,湯郷温泉,http://spa-yunogo.or.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.11,5502,12,11,11,9,2,11,0,美作市,湯郷
佐賀県,武雄温泉,http://www.takeo-kk.net,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.19,3786,13,11,9,6,2,11,1,武雄市,武雄町大字昭和
長崎県,雲仙温泉,http://www.unzen.org,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.44,3829,12,11,9,10,4,12,3,雲仙市,小浜町雲仙
熊本県,山鹿温泉,http://www.y-kankoukyoukai.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.14,1928,12,11,8,4,0,10,0,山鹿市,宗方通
熊本県,下田温泉,http://amakusa-shimoda-onsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.11,1839,11,11,9,6,0,11,1,天草市,天草町下田北
北海道,利尻富士温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,761,10,10,4,2,0,10,0,利尻富士町,鴛泊
北海道,ウトロ温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,5443,11,10,8,7,3,10,0,斜里町,ウトロ東
北海道,層雲峡温泉,http://www.sounkyo.net,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.53,6618,10,10,8,8,5,10,0,上川町,字層雲峡
北海道,阿寒湖温泉,http://akanko-spa.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.06,4777,13,10,7,6,2,9,1,釧路市,阿寒町阿寒湖温泉二丁目
青森県,浅虫温泉,http://www.asamushi.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,3740,11,10,8,7,1,8,0,青森市,大字浅虫
秋田県,田沢湖高原温泉郷,http://tazawakokougen.jp,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.13,2033,12,10,8,5,0,10,0,仙北市,田沢湖生保内
山形県,銀山温泉,http://www.ginzanonsen.jp,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.56,1017,10,10,6,4,0,8,0,尾花沢市,大字銀山新畑
山形県,赤湯温泉,http://www.akayu-onsen.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.26,2968,13,10,9,8,0,9,1,南陽市,赤湯
長野県,大町温泉郷,http://www.omachionsen.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.21,4218,10,10,10,9,2,10,0,大町市,平
神奈川県,宮ノ下温泉,http://www.miyanoshita.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.29,2576,11,10,6,7,3,10,4,箱根町,宮ノ下
長野県,白骨温泉,http://www.shirahone.org,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.48,3887,12,10,9,9,0,9,1,松本市,安曇
長野県,下諏訪温泉,http://shimosuwa.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.26,1105,10,10,3,4,0,8,0,下諏訪町,－
石川県,輪島温泉,http://www.wajimaonsen.com/index.shtml,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.08,3325,11,10,4,3,2,11,0,輪島市,マリンタウン
兵庫県,柴山温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,456,11,10,6,2,1,10,3,香美町,香住区浦上
兵庫県,うずしお温泉,http://awajiinfo.com/uzusio-onsen/,"{'単純': 0, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.38,1714,10,10,5,2,1,7,0,南あわじ市,阿那賀
静岡県,湯ヶ島温泉,http://www.amagigoe.jp/index.html,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.88,1745,11,10,7,6,1,10,1,伊豆市,湯ケ島
静岡県,舘山寺温泉,http://www.kanzanji.gr.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.18,6494,11,10,10,8,3,11,1,浜松市西区,舘山寺町
岐阜県,福地温泉,http://www.fukujionsen.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,921,10,10,7,10,0,8,1,高山市,奥飛騨温泉郷福地
滋賀県,雄琴温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.34,7269,10,10,8,8,3,10,4,大津市,雄琴六丁目
島根県,松江宍道湖温泉,http://www.shinjiko-onsen.jp/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.32,11885,10,10,6,4,0,10,1,松江市,西茶町
香川県,琴平温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,7932,10,10,9,5,3,10,2,琴平町,－
福岡県,原鶴温泉,http://www.harazuru.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",3.96,3654,17,10,10,9,2,10,0,朝倉市,杷木久喜宮
新潟県,えちごせきかわ温泉郷,http://www.sekikawa-onsen.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.23,792,16,10,9,4,0,10,1,関川村,大字湯沢
長野県,信州高山温泉郷,http://shinshu-takayama-onsenkyo.com/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.48,964,14,10,6,7,0,9,1,高山村,大字奥山田
熊本県,日奈久温泉,http://www.hinagu.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.14,1106,17,10,5,1,1,10,0,八代市,日奈久中西町
鹿児島県,霧島神宮温泉,http://kirishimakankou.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.89,1862,14,10,6,6,3,10,2,霧島市,霧島田口
熊本県,小田温泉,http://www.otaonsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.50,1585,15,10,7,10,0,9,1,南小国町,大字満願寺
鹿児島県,新川渓谷温泉郷,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.43,1403,16,10,7,6,1,10,1,霧島市,牧園町下中津川
北海道,稚内温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,4884,9,9,6,1,3,9,0,稚内市,中央二丁目
青森県,十和田湖温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,2362,11,9,8,5,1,9,2,十和田市,大字奥瀬
福島県,土湯温泉,http://www.tcy.jp,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,1749,10,9,7,7,2,9,2,福島市,土湯温泉町
福島県,中ノ沢温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.94,1394,11,9,7,7,1,8,0,猪苗代町,大字蚕養
